FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,STREET_ADDRESS,CITY,POSTAL,PHONE,OPERATOR_NAME,REGULATION,ACCRED_STATUS,ACCRED_EXPIRY,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,ADVERSE_EVENT,WEBPAGE,latitude,longitude,cleaned_name,outbreak,RESIDENT_COUNCIL,FAMILY_COUNCIL,BEDS_PRIVATEprop
Bulkley Lodge,9BDH1,Northern Health,HA,3668 11th Avenue,Smithers,V0J2N0,(250) 847-4443,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,70,70,67,3,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/bulkley-lodge,54.779299,-127.15819,bulkley lodge,0,True,True,0.0
Cairnsmore Place,9A5F3,Vancouver Island Health,HA,250 Cairnsmore Street,Duncan,V9L4H2,(250) 709-3080,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,100,100,8,4,21,0,https://cdhfoundation.ca/about-us/cairnsmore-place/,48.7854979,-123.71063329999998,cairnsmore place,0,True,True,0.0
Capilano Care Centre,9C414,Vancouver Coastal Health,PFP,525 Clyde Avenue,West Vancouver,V7T1C4,(604) 926-6856,Revera Long Term Care Inc.,Hospital Act & Community Care & Assisted Living Act,Accredited,May 2020,0,205,205,76,48,11,not applicable,https://www.reveraliving.com/long-term-care/locations/capilano,49.329066,-123.13,capilano care centre,0,True,True,0.0
CareLife Fleetwood,9A5AD,Fraser Health,HA,8265 159th Street,Surrey,V4N5T5,(604) 598-7200,Fraser Health,Hospital Act,Unknown,not available,0,191,191,167,12,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/5/3/carelife-fleetwood---residential-care#.XRObHkmouUk,49.1527,-122.7822,carelife fleetwood,0,True,False,0.0
Cariboo Place,93GGE,Interior Health,PFP,185 Fourth Ave N,Williams Lake,V2G2C8,(778) 417-0275,Vantage Living Inc,Community Care & Assisted Living Act,Accredited,January 2021,2,70,72,72,0,0,not applicable,https://vantageliving.ca/community/cariboo-place/,52.1311279,-122.141753,cariboo place,0,True,True,0.027777777777777776
Carlton Gardens Care Centre,99FE5,Fraser Health,PFP,4108 Norfolk Street,Burnaby,V5G0B4,(604) 419-3000,Chartwell Retirement Residences,Community Care & Assisted Living Act,Accredited,2021,11,117,128,120,4,0,not applicable,https://chartwell.com/en/retirement-residences/chartwell-carlton-retirement-residence/overview,49.2550436,-123.0128497,carlton gardens care centre,0,True,True,0.0859375
Cartier House Seniors Community,992EJ,Fraser Health,PFP,1419 Cartier St,Coquitlam,V3K2C6,(604) 939-4654,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,0,78,78,30,24,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/lower-mainland/cartier-house/,49.28317715,-122.78734899022074,cartier house seniors community,0,True,True,0.0
Castleview Care Centre,9C017,Interior Health,PFP,2300 14th Ave.,Castlegar,V1N4A6,(250) 365-7277,Chantelle Management Ltd,Community Care & Assisted Living Act,Unknown,not available,16,45,61,61,0,0,not applicable,https://www.chantellegroup.com/castleview.htm,49.2881065,-117.6624447,castleview care centre,0,True,True,0.26229508196721313
Cedarview Lodge,9AF9E,Vancouver Coastal Health,HA,1200 Cedar Village Close,North Vancouver,V7J3P3,(604) 904-6400,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,89,89,89,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=16,49.326053,-123.04,cedarview lodge,0,True,True,0.0
Central City Lodge,99A78,Vancouver Coastal Health,PNP,415 West Pender St,Vancouver,V6B1V2,(604) 681-9111,City Centre Care Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,100,100,84,8,0,not applicable,https://cccares.org/residential-care/,49.28313320000001,-123.1119351,central city lodge,1,True,False,0.0
Cerwydden Seniors Community,9244A,Vancouver Island Health,PFP,3243 Cowichan Lake R,Duncan,V9L4B8,(250) 746-4432,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,4,52,56,44,6,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/vancouver-island/cerwydden/,48.77872,-123.69876000000001,cerwydden seniors community,0,True,True,0.07142857142857142
Chemainus Health Care Centre,9BF66,Vancouver Island Health,HA,9909 Esplanade Street,Chemainus,V0R1K1,(250) 737-2040 ,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,75,75,55,10,0,3,https://www.islandhealth.ca/our-locations/long-term-care-locations/chemainus-health-care-centre-long-term-care,48.927226,-123.715913,chemainus health care centre,0,True,True,0.0
Cherington Place,9B889,Fraser Health,PFP,13453 111A Ave,Surrey,V3R2C5,(604) 581-2885,Belvedere Seniors Living,Community Care & Assisted Living Act,Unknown,not available,0,75,75,33,21,0,not applicable,https://belvederebc.com/cherington-place/,49.20565300000001,-122.849334,cherington place,0,True,False,0.0
Chetwynd Hospital and Health Centre,922CD,Northern Health,HA,5500 Hospital road,Chetwynd,V0C1J0,(250) 788-2236,Northern Health,Hospital Act,Accredited,June 2022,0,7,7,7,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/chetwynd-hospital-and-health-centre,55.695633,-121.645304,chetwynd hospital and health centre,0,False,False,0.0
Christenson Village,92I30,Vancouver Coastal Health,PNP,585 Shaw Road,Gibsons,V0N1V8,(604) 886-8747,The Good Samaritan Society,Community Care & Assisted Living Act,Accredited,2019,0,80,80,80,0,0,not applicable,https://gss.org/locations/christenson-village/,49.4045,-123.519,christenson village,0,True,True,0.0
Columbia Garden Village,93DHA,Interior Health,PFP,"800-10 Ave., Box 578",Invermere,V0A1K0,(250) 341-3350,Golden Life Management Corp,Community Care & Assisted Living Act,Accredited,October 2022,0,34,34,34,0,0,not applicable,https://goldenlifemanagement.ca/index.php/villages/columbia-garden-village/overview-2,50.50146,-116.03312,columbia garden village,0,True,False,0.0
Columbia House - Invermere District Hospital,915C7,Interior Health,HA,1030 - 10th Street,Invermere,V0A1K0,(250) 342-2329,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,35,35,35,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Columbia%20House,50.5060821,-116.0328794,columbia house - invermere district hospital,0,True,True,0.0
Columbia View Lodge,98H3C,Interior Health,HA,2920 Laburnum Dr,Trail,V1R4N2,(250) 364-1271,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,76,76,76,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Columbia%20View%20Lodge,49.09953,-117.6793694,columbia view lodge,0,True,True,0.0
Columbus Residence,9BHG7,Vancouver Coastal Health,PNP,704 West 69th Avenue,Vancouver,V6P2W3,(604) 321-4405,Columbus Long Term Care Society,Community Care & Assisted Living Act,Accredited,March 2021,0,76,76,74,1,0,not applicable,http://www.columbusresidence.ca/,49.208775,-123.121,columbus residence,0,True,True,0.0
Comox Valley Seniors Village,936F0,Vancouver Island Health,PFP,4640 Headquarters Rd.,Courtenay,V9N7J3,(250) 897-1033,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,15,121,136,128,4,0,not applicable,https://www.retirementconcepts.com/locations/comox-valley-seniors-village/,49.702595,-124.99339,comox valley seniors village,0,True,True,0.11029411764705882
Cormorant Island Health Centre,9A72D,Vancouver Island Health,HA,49 School Road,Alert Bay,V0N1A0,(250) 974-5585,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,10,10,10,0,0,0,https://www.islandhealth.ca/our-locations/long-term-care-locations/cormorant-island-health-centre-long-term-care,50.594297,-126.9423575,cormorant island health centre,0,True,True,0.0
Cottage and Worthington Pavilions - MSA Hospital,9A6GA,Fraser Health,HA,33457 Cottage Lane,Abbotsford,V2S0B3,(604) 870-7999,Fraser Health,Hospital Act,Unknown,not available,0,119,119,11,6,24,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/A/B/residential-care---cottage-worthington-pavilion#.XROCs0mouUk,49.04118560000001,-122.2963164,cottage and worthington pavilions - msa hospital,1,True,True,0.0
Cottonwoods Care Centre,9A6EF,Interior Health,HA,2255 Ethel Street,Kelowna,V1Y2Z9,(250) 862-4100,Interior Health,Hospital Act,Accredited,September 2019,0,221,221,34,29,33,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Cottonwoods%20Care%20Centre,49.8729257,-119.482555,cottonwoods care centre,0,True,True,0.0
Creekside Landing,934BA,Interior Health,PFP,6190 Okanagan Landing Rd,Vernon,V1H1M3,(250) 549-9550,Kaigo Senior Living Group,Community Care & Assisted Living Act,Accredited,November 2022,0,70,70,70,0,0,not applicable,http://www.kaigo.ca/community/creekside-landing/,50.2465633,-119.3223493,creekside landing,0,True,True,0.0
Crescent Gardens,91GD7,Fraser Health,PFP,1222 King George Boulevard,Surrey,V4A9W6,(604) 541-8861,Chartwell Retirement Residences,Community Care & Assisted Living Act,Unknown,not available,22,53,75,69,3,0,not applicable,https://chartwell.com/en/retirement-residences/chartwell-crescent-gardens-retirement-residence/overview,49.02467100000001,-122.76523600000002,crescent gardens,0,True,True,0.29333333333333333
Crest View Village,92DG0,Interior Health,PFP,800 Cavell Street,Creston,V0B1G4,(250) 428-9986,Golden Life Management Corp,Community Care & Assisted Living Act,Accredited,October 2022,2,30,32,32,0,0,not applicable,https://goldenlifemanagement.ca/index.php/villages/crest-view-village/overview-3,49.1042985,-116.5148918,crest view village,0,True,True,0.0625
Cumberland Lodge,995I0,Vancouver Island Health,HA,2696 Windermere Ave,Cumberland,V0R1S0,(250) 331-8505 x 68321,Vancouver Island Health,Community Care & Assisted Living Act,Accredited,April 2022,0,66,66,40,13,0,not applicable,https://www.islandhealth.ca/our-locations/long-term-care-locations/cumberland-lodge,49.62206725,-125.03102586836599,cumberland lodge,0,True,False,0.0
Czorny Alzheimer Centre,9327A,Fraser Health,HA,16850 66th Avenue,Surrey,V3S5M1,(604) 575-6700 ,Fraser Health,Hospital Act,Unknown,not available,0,72,72,72,0,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/D/F/czorny-alzheimer-centre---residential-care#.XROcw0mouUk,49.12241,-122.75509,czorny alzheimer centre,1,False,False,0.0
Dania Home,99C1E,Fraser Health,PNP,4175 Norland Avenue,Burnaby,V5G3S7,(604) 299-2414,Dania Home Society,Community Care & Assisted Living Act,Accredited,November 2022,0,102,102,102,0,0,not applicable,http://www.dania.bc.ca/residential-care/,49.247584,-122.975187,dania home,1,True,True,0.0
David Lloyd Jones Home,99127,Interior Health,HA,934 Bernard Ave,Kelowna,V1Y6P8,(250) 762-2706,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,64,64,64,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=David%20Lloyd%20Jones%20Home,49.8869222,-119.4815286,david lloyd jones home,0,True,True,0.0
Delta View Habilitation Centre,9C280,Fraser Health,PFP,9341 Burns Drive,Delta,V4K3N3,(604) 596-8842,The Good Samaritan Society,Hospital Act,Accredited,October 2019,9,71,80,72,4,0,not applicable,https://gss.org/locations/good-samaritan-delta-view-care-centre/,49.09220420000001,-122.96504725675072,delta view habilitation centre,0,True,True,0.1125
Delta View Life Enrichment Centre,9940H,Fraser Health,PFP,9321 Burns Drive,Delta,V4K3N3,(604) 501-6700,The Good Samaritan Society,Hospital Act,Accredited,October 2019,62,150,212,172,20,0,not applicable,https://gss.org/locations/good-samaritan-delta-view-care-centre/,49.09130415,-122.96486604215154,delta view life enrichment centre,1,True,True,0.29245283018867924
Deni House,93B40,Interior Health,HA,517 6th Ave N.,Williams Lake,V2G2G8,(250) 302-3208,Interior Health,Hospital Act,Accredited,September 2019,0,28,28,13,0,5,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Deni%20House,52.1378197,-122.1436286,deni house,0,True,False,0.0
Discovery Harbour Seniors Community,9353A,Vancouver Island Health,PFP,850 14th Avenue,Campbell River,V9W4H4,(250) 287-7166,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,0,142,142,90,4,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/vancouver-island/discovery-harbour/,50.0293746,-125.2748504,discovery harbour seniors community,0,True,True,0.0
Dogwood Lodge,999F1,Vancouver Coastal Health,HA,500 West 57th Avenue,Vancouver,V6P6E8,(604) 324-6882,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,83,83,83,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=48,49.218578,-123.118,dogwood lodge,0,True,True,0.0
Dr. Andrew Pavilion - Summerland Health Centre,9AJF4,Interior Health,HA,12815 Atkinson Rd.,Summerland,V0H1Z0,(250)  404-8020,Interior Health,Hospital Act,Accredited,September 2019,0,50,50,4,5,8,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Summerland%20Extended%20Care%20%28Dr.%20Andrew%20Pavilion%29,49.6027035,-119.6679222,dr. andrew pavilion - summerland health centre,0,True,True,0.0
Dr. F. W. Green Memorial Home,98F1A,Interior Health,HA,1700 4th Street St. South,Cranbrook,V1C6E1,(250) 426-3710,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,58,58,60,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Dr.%20F.W.%20Green%20Home,49.50527,-115.75737,dr. f. w. green memorial home,0,False,True,0.0
Dufferin Care Centre,919C4,Fraser Health,PFP,1131 Dufferin St,Coquitlam,V3B7X5,(604) 552-1166,Retirement Concepts,Hospital Act,Accredited,February 2022,25,128,153,0,0,0,not applicable,https://www.retirementconcepts.com/locations/dufferin-care-centre/,49.2791682,-122.80399579999998,dufferin care centre,1,False,False,0.16339869281045752
Dufferin Place,9A6D2,Vancouver Island Health,HA,1200 Dufferin Crescent,Nanaimo,V9S2B7,(250) 755-7632,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,146,146,14,8,29,3,https://www.islandhealth.ca/our-locations/long-term-care-locations/dufferin-place,49.1848743,-123.96984534779169,dufferin place,0,True,True,0.0
Dunrovin Park Lodge,99617,Northern Health,HA,900 St Laurent Avenue,Quesnel,V2J3S3,(250) 985-5800,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,117,117,107,3,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/dunrovin-park-lodge,52.979626,-122.48601,dunrovin park lodge,0,True,True,0.0
Eagle Park Health Care Facility,9154A,Vancouver Island Health,HA,777 Jones St,Qualicum Beach,V9K2L1,(250) 947-8220,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,75,75,55,20,0,1,https://www.islandhealth.ca/our-locations/long-term-care-locations/eagle-park-health-care-facility,49.3409296,-124.4492447,eagle park health care facility,0,True,True,0.0
Eagle Ridge Manor - Port Hardy,923C0,Vancouver Island Health,HA,9120 Granville Street,Port Hardy,V0N2P0,(250) 902-6043,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,22,22,22,0,0,0,https://www.islandhealth.ca/our-locations/residential-care-locations/eagle-ridge-manor-residential-care,50.71997325,-127.5028512640254,eagle ridge manor - port hardy,0,True,True,0.0
Eagle Ridge Manor - Port Moody,9C6EC,Fraser Health,HA,475 Guildford Way,Port Moody,V3H3W9,(604) 469-3211,Fraser Health,Hospital Act,Unknown,not available,0,75,75,39,18,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/D/A/eagle-ridge-manor---residential-care#.XROS2UmouUk,49.28553745,-122.82369973641943,eagle ridge manor - port moody,0,True,True,0.0
Echo Village,9C2F7,Vancouver Island Health,PNP,4200 10th Avenue,Port Alberni,V9Y4X3,(250) 724-1090,Alberni-Clayoquot Continuing Care Society,Hospital Act,Accredited,June 2020,2,65,67,67,0,0,3,https://albernicontinuingcare.ca/echo-village,49.2367453,-124.7978368,echo village,0,True,False,0.029850746268656716
Eden Care Centre,9AB4F,Fraser Health,PFP,9100 Charles Street,Chilliwack,V2P5K6,(604) 792-8166,First Canadian Management Corporation,Community Care & Assisted Living Act,Not Accredited,not applicable,0,89,89,89,0,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/F/3/eden-care-centre---residential-care#.XROK1EmouUk,49.1672383,-121.9419001,eden care centre,1,True,True,0.0
Eden Gardens,9951E,Vancouver Island Health,PNP,1917 Northfield Road,Nanaimo,V9S3B6,(250) 758-4676,Nanaimo Travellers Lodge Society,Community Care & Assisted Living Act,Unknown,not available,0,130,130,130,0,0,not applicable,http://www.edengardens.ca/,49.191744,-123.98389,eden gardens,0,True,True,0.0
Elim Village - The Harrison / Harrison West,9371A,Fraser Health,PNP,9025 160 Street,Surrey,V4N2X7,(604) 587-8999,Elim Christian Care Society,Community Care & Assisted Living Act,Accredited,October 2021,18,176,194,181,6,0,not applicable,https://elimvillage.com/surrey/housing/residential-care/,49.167023,-122.7815006,elim village - the harrison / harrison west,1,True,True,0.09278350515463918
