,facility_name,Number of dead,HCC_CODE,HLTH_AUTH,STREET_ADDRESS,CITY,POSTAL,PHONE,OPEN_DATE,COUNCIL,ACCRED_STATUS,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,COMPLAINTS,SUB_COMPLAINTS,INCIDENT_OUTBREAK,INCIDENT_ABUSE,INCIDENT_FALL,INCIDENT_POISON,INCIDENT_MEDICATION,INCIDENT_WANDERING,INCIDENT_INJURY,INCIDENT_AGGRESSION,INCIDENT_OUTBREAK_100,INCIDENT_ABUSE_100,INCIDENT_FALL_100,INCIDENT_POISON_100,INCIDENT_MEDICATION_100,INCIDENT_WANDERING_100,INCIDENT_INJURY_100,INCIDENT_AGGRESSION_100,AGE,FEMALE,AGE_85_PLUS,AGE_UNDER_65,STAY_LENGTH,DEPRESSION,ADL_DEPENDENT,CPS_SEVERE,DEMENTIA,ABS_PHYS_ABUSIVE,ISE,ISE_LOW,CMI,THERAPY_PT,THERAPY_RT,THERAPY_OT,MEDS_DEPRESSION,MEDS_ANTIPSYCHOTICS,RESTRAINTS,INSPECTIONS,INFRACTIONS,INFRACTIONS_LICENSING,INFRACTIONS_FACILITY,INFRACTIONS_STAFFING,INFRACTIONS_POLICY,INFRACTIONS_CARE,INFRACTIONS_DISEASE,INFRACTIONS_FOOD,INFRACTIONS_MEDICATION,INFRACTIONS_PROGRAM,INFRACTIONS_REPORTING,INFRACTIONS_RIGHTS,INFRACTIONS_OTHER,outbreak_status,location,point,latitude,longitude,residents_council,family_council,accreditation,home_type,years_operating,source_facility_type,odhf_facility_type,provider,province,CSDname,Pruid,OPERATOR_NAME,BUSINESS_NAME,POSTAL_CODE,BUSINESS_PHONE,GOVERNING_ACT,LONGITUDE,LATITUDE
40,brookhaven care centre,0,917I9,Interior Health,1775 Shannon Lake Rd,West Kelowna,V4T2N7,(250) 862-4040,1995,"Resident Council, Family Council",Accredited,0,84,84,0,0,0,0,0,1,1,16,0,0,0,3,2,1.2,1.2,19,0,0,0,3.6,2.4,83,0.566,0.552,0.079,645,0.28,0.36,0.325,0.728,0.102,2.5,0.548,0.59,0.081,0.675,0.516,0.637,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"1775, Shannon Lake Road, Shannon Lake, West Kelowna, Regional District of Central Okanagan, British Columbia, V1Z 1L9, Canada","(49.8648276, -119.5896005, 0.0)",49.8648276,-119.5896005,yes,yes,yes,health_authority,25,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,West Kelowna,59,,,,,,,
44,cairnsmore place,0,9A5F3,Vancouver Island Health,250 Cairnsmore Street,Duncan,V9L4H2,(250) 709-3080,1965,Resident & Family Council (combined),Accredited,0,100,100,8,4,21,2,0,,,,,,,,,,,,,,,,,83,0.683,0.494,0.058,752,0.27,0.33,0.187,0.57,0.017,3.7,0.293,0.64,0.633,0,0.41,0.563,0.181,0.055,1,1,0,0,0,0,1,0,0,0,0,0,0,0,no,"Cairnsmore Street, Duncan, Cowichan Valley Regional District, British Columbia, V9L 1V2, Canada","(48.7854979, -123.7106333, 0.0)",48.7854979,-123.7106333,yes,yes,yes,health_authority,55,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Duncan,59,,,,,,,
46,carelife fleetwood,0,9A5AD,Fraser Health,8265 159th Street,Surrey,V4N5T5,(604) 598-7200,2008,Resident Council,Unknown,0,191,191,167,12,0,1,0,1,0,3,0,0,1,1,0,0.5,0,1.6,0,0,0.5,0.5,0,80,0.607,0.475,0.163,1111,0.129,0.435,0.296,0.375,0.078,2.3,0.579,0.67,0.266,0.476,0.217,0.431,0.223,0.046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Sherwood, 3591, Thompson, Richmond, Metro Vancouver Regional District, British Columbia, Canada","(49.1631226, -123.18742935, 0.0)",49.1631226,-123.1874294,yes,no,unknown,health_authority,12,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Surrey,59,,,,,,,
54,chemainus health care centre,0,9BF66,Vancouver Island Health,9909 Esplanade Street,Chemainus,V0R1K1,(250) 737-2040 ,1994,"Resident Council, Family Council",Accredited,0,75,75,55,10,0,1,0,,,,,,,,,,,,,,,,,86,0.803,0.649,0.04,808,0.257,0.333,0.26,0.653,0.04,3.5,0.353,0.58,0.29,0.003,0.093,0.663,0.181,0.074,1,2,0,1,0,0,1,0,0,0,0,0,0,0,no,"Esplanade Street, Chemainus, North Cowichan, Cowichan Valley Regional District, British Columbia, V0R 4K0, Canada","(48.9278874, -123.7170919, 0.0)",48.9278874,-123.7170919,yes,yes,yes,health_authority,26,,,,,,,,,,,,,
56,chetwynd hospital and health centre,0,922CD,Northern Health,5500 Hospital road,Chetwynd,V0C1J0,(250) 788-2236,1971,No Councils,Accredited,0,7,7,7,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.886,0.364,0.091,897,0.591,0.273,0.136,0.182,0,3.5,0.318,0.6,0.091,0.045,0,0.636,0.261,0,1,8,1,0,0,0,0,0,0,1,0,5,1,0,no,"Penticton, Regional District of Okanagan-Similkameen, British Columbia, Canada","(49.494891, -119.594421, 0.0)",49.494891,-119.594421,no,no,yes,health_authority,49,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Chetwynd,59,,,,,,,
65,cormorant island health centre,0,9A72D,Vancouver Island Health,49 School Road,Alert Bay,V0N1A0,(250) 974-5585,2000,Resident & Family Council (combined),Accredited,0,10,10,10,0,0,0,0,,,,,,,,,,,,,,,,,80,0.714,0.643,0.19,1107,0.231,0.205,0.179,0.462,0.051,3.7,0.256,0.48,0.026,0,0,0.282,0.164,0,1,4,0,1,0,0,2,0,0,0,0,1,0,0,no,,"(49.1838775, -122.7898178, 0.0)",49.1838775,-122.7898178,yes,yes,yes,health_authority,20,,,,,,,,,,,,,
66,cottonwoods care centre,0,9A6EF,Interior Health,2255 Ethel Street,Kelowna,V1Y2Z9,(250) 862-4100,1976,Resident & Family Council (combined),Accredited,0,221,221,34,29,33,0,0,4,3,22,0,1,41,11,0,1.8,1.4,10,0,0.5,18.6,5,0,85,0.662,0.64,0.063,668,0.281,0.311,0.301,0.607,0.067,2.9,0.387,0.61,0.06,0.366,0.254,0.392,0.258,0.043,1,5,0,1,0,1,2,1,0,0,0,0,0,0,no,"2255, Ethel Street, North Kelowna, Kelowna, Regional District of Central Okanagan, British Columbia, V1Y 5C1, Canada","(49.8729257, -119.482555, 0.0)",49.8729257,-119.482555,yes,yes,yes,health_authority,44,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Kelowna,59,,,,,,,
71,czorny alzheimer centre,0,9327A,Fraser Health,16850 66th Avenue,Surrey,V3S5M1,(604) 575-6700 ,2007,No Councils,Unknown,0,72,72,72,0,0,0,0,0,0,8,0,0,0,3,0,0,0,11.1,0,0,0,4.2,0,83,0.543,0.404,0.022,656,0.046,0.272,0.602,0.651,0.126,1.5,0.743,0.53,0.008,0.594,0,0.349,0.457,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,no,,"(50.2627916, -119.2456394, 0.0)",50.2627916,-119.2456394,no,no,unknown,health_authority,13,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Surrey,59,,,,,,,
72,dania home,0,99C1E,Fraser Health,4175 Norland Avenue,Burnaby,V5G3S7,(604) 299-2414,2015,"Resident Council, Family Council",Accredited,0,102,102,102,0,0,1,0,1,2,6,0,0,0,1,0,1,2,5.9,0,0,0,1,0,83,0.647,0.563,0.099,1356,0.193,0.167,0.141,0.59,0.05,2.9,0.402,0.61,0.154,0.567,0.003,0.41,0.131,0.124,3,2,0,0,1,0,0,1,0,0,0,0,0,0,no,"Dania Home, 4175, Norland Avenue, Buckingham Heights, Burnaby, Metro Vancouver Regional District, British Columbia, V5G 4T8, Canada","(49.247992249999996, -122.97593570517883, 0.0)",49.24799225,-122.9759357,yes,yes,yes,non-profit,5,,,,,,,,,,,,,
74,delta view habilitation centre,0,9C280,Fraser Health,9341 Burns Drive,Delta,V4K3N3,(604) 596-8842,1991,"Resident Council, Family Council",Accredited,9,71,80,72,4,0,0,0,0,0,4,0,0,1,0,0,0,0,5,0,0,1.3,0,0,79,0.667,0.333,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"9341, Burns Drive, Delta, Metro Vancouver Regional District, British Columbia, V4K 3N3, Canada","(49.0922042, -122.96504725675072, 0.0)",49.0922042,-122.9650473,yes,yes,yes,for-profit,29,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Delta,59,,,,,,,
75,delta view life enrichment centre,0,9940H,Fraser Health,9321 Burns Drive,Delta,V4K3N3,(604) 501-6700,2004,"Resident Council, Family Council",Accredited,62,150,212,172,20,0,0,0,0,0,13,0,0,0,1,0,0,0,6.1,0,0,0,0.5,0,85,0.662,0.55,0.028,942,0.264,0.397,0.484,0.739,0.187,1.9,0.696,0.61,0.382,0,0,0.47,0.159,0.003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Delta View Life Enrichment Centre, 9321, Burns Drive, Delta, Metro Vancouver Regional District, British Columbia, V4K 3N3, Canada","(49.09130415, -122.96486604215154, 0.0)",49.09130415,-122.964866,yes,yes,yes,for-profit,16,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Delta,59,,,,,,,
76,deni house,0,93B40,Interior Health,517 6th Ave N.,Williams Lake,V2G2G8,(250) 302-3208,2011,Resident Council (family can attend),Accredited,0,28,28,13,0,5,0,0,0,1,8,0,0,2,0,0,0,3.6,28.6,0,0,7.1,0,0,80,0.433,0.484,0.178,381,0.234,0.299,0.39,0.61,0.052,3.7,0.273,0.58,0,0.247,0,0.519,0.41,0.088,1,1,0,1,0,0,0,0,0,0,0,0,0,0,no,"Canadian Red Cross Williams Lake Office, 517, 6th Avenue North, Williams Lake, Cariboo Regional District, British Columbia, V2G 2G8, Canada","(52.1378197, -122.1436286, 0.0)",52.1378197,-122.1436286,yes,no,yes,health_authority,9,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Williams Lake,59,,,,,,,
81,dufferin place,0,9A6D2,Vancouver Island Health,1200 Dufferin Crescent,Nanaimo,V9S2B7,(250) 755-7632,1987,"Resident Council, Family Council",Accredited,0,146,146,14,8,29,1,0,,,,,,,,,,,,,,,,,84,0.745,0.555,0.044,463,0.374,0.264,0.227,0.446,0.025,3.8,0.264,0.58,0.444,0,0.301,0.542,0.061,0.02,1,1,0,0,0,0,1,0,0,0,0,0,0,0,no,"Nanaimo Regional General Hospital, 1200, Dufferin Crescent, Brechin Hill, Nanaimo, Regional District of Nanaimo, British Columbia, V9S 2B7, Canada","(49.184874300000004, -123.96984534779168, 0.0)",49.1848743,-123.9698453,yes,yes,yes,health_authority,33,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Nanaimo,59,,,,,,,
83,eagle park health care facility,0,9154A,Vancouver Island Health,777 Jones St,Qualicum Beach,V9K2L1,(250) 947-8220,1994,"Resident Council, Family Council",Accredited,0,75,75,55,20,0,1,0,,,,,,,,,,,,,,,,,83,0.626,0.512,0.055,463,0.274,0.267,0.358,0.761,0.046,3.7,0.284,0.58,0.007,0.004,0.712,0.572,0.534,0.109,1,4,0,1,0,0,1,1,0,1,0,0,0,0,no,"Jones Street, Qualicum Beach, Regional District of Nanaimo, British Columbia, V9K 1S4, Canada","(49.3409296, -124.4492447, 0.0)",49.3409296,-124.4492447,yes,yes,yes,health_authority,26,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Qualicum Beach,59,,,,,,,
84,eagle ridge manor - port hardy,0,923C0,Vancouver Island Health,9120 Granville Street,Port Hardy,V0N2P0,(250) 902-6043,2000,"Resident Council, Family Council",Accredited,0,22,22,22,0,0,0,0,,,,,,,,,,,,,,,,,83,0.585,0.468,0.043,1126,0.11,0.195,0.293,0.744,0.085,2.9,0.402,0.56,0.012,0.012,0,0.5,0.304,0.143,1,3,0,0,1,0,1,0,0,0,0,1,0,0,no,"Port Hardy Hospital, 9120, Granville Street, Port Hardy, Regional District of Mount Waddington, British Columbia, V0N 2V0, Canada","(50.71997325, -127.50285126402541, 0.0)",50.71997325,-127.5028513,yes,yes,yes,health_authority,20,,,,,,,,,,,,,
85,eagle ridge manor - port moody,0,9C6EC,Fraser Health,475 Guildford Way,Port Moody,V3H3W9,(604) 469-3211,,Resident & Family Council (combined),Unknown,0,75,75,39,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.557,0.611,0.03,1103,0.316,0.525,0.338,0.487,0.019,3.6,0.3,0.63,0.262,0.574,0.076,0.418,0.14,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Eagle Ridge Hospital, 475, Guildford Way, Eagle Ridge, Port Moody, Metro Vancouver Regional District, British Columbia, V3H 3W9, Canada","(49.28553745, -122.82369973641946, 0.0)",49.28553745,-122.8236997,yes,yes,unknown,health_authority,4,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Port Moody,59,,,,,,,
86,echo village,0,9C2F7,Vancouver Island Health,4200 10th Avenue,Port Alberni,V9Y4X3,(250) 724-1090,1992,Resident Council,Accredited,2,65,67,67,0,0,2,0,,,,,,,,,,,,,,,,,83,0.612,0.527,0.078,443,0.154,0.391,0.263,0.624,0.03,3.8,0.216,0.59,0,0,0,0.541,0.292,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,no,"10th Avenue, Cameron Heights, Alberni, Port Alberni, Alberni-Clayoquot Regional District, British Columbia, V9Y 2K5, Canada","(49.2367453, -124.7978368, 0.0)",49.2367453,-124.7978368,yes,no,yes,non-profit,28,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Port Alberni,59,,,,,,,
95,fellburn care centre,0,9A575,Fraser Health,6050 Hastings St.,Burnaby,V5B1R6,(604) 412-6503,1964,Resident & Family Council (combined),Accredited,0,81,81,10,16,10,3,0,0,3,0,0,1,0,0,0,0,3.7,0,0,1.2,0,0,0,87,0.668,0.646,0.073,606,0.154,0.43,0.355,0.515,0.14,2.2,0.597,0.65,0.147,0.396,0.044,0.317,0.104,0.024,2,5,0,1,0,1,0,1,0,0,0,2,0,0,no,"Hastings Street, Westridge, Burnaby, Metro Vancouver Regional District, British Columbia, V5B 1S0, Canada","(49.2803168, -122.9624341, 0.0)",49.2803168,-122.9624341,yes,yes,yes,health_authority,56,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,bc,Burnaby,59,,,,,,,
99,fischer place/mill site lodge,0,9B9DF,Interior Health,555 Cedar Ave. South,100 Mile House,V0K2E0,(250) 395-7696,1987,Resident Council,Accredited,0,93,93,93,0,0,0,0,0,0,13,0,0,1,6,0,0,0,14,0,0,1.1,6.5,0,84,0.649,0.531,0.038,761,0.481,0.267,0.267,0.745,0.073,2.8,0.413,0.57,0.003,0.37,0.003,0.604,0.29,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Cedar Avenue South, 100 Mile House, Cariboo Regional District, British Columbia, V0K 3E0, Canada","(51.6444141, -121.2939045, 0.0)",51.6444141,-121.2939045,yes,no,yes,health_authority,33,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,,59,,,,,,,
101,forest view place,0,92960,Interior Health,640 Park Dr.,Clearwater,V0E1N1,(250) 674-2244,2002,"Resident Council, Family Council",Accredited,0,21,21,21,0,0,0,0,0,0,2,0,0,0,0,1,0,0,9.5,0,0,0,0,4.8,90,0.529,0.665,0.024,1317,0.263,0.123,0.14,0.754,0.088,2.7,0.526,0.53,0,0.018,0,0.456,0.352,0.063,0,7,0,0,1,0,3,0,0,0,0,3,0,0,no,"Dr. Helmcken Memorial Hospital, 640, Park Drive, Clearwater, Thompson-Nicola Regional District, British Columbia, V0E 3Z0, Canada","(51.64507195, -120.01774781423934, 0.0)",51.64507195,-120.0177478,yes,yes,yes,health_authority,18,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Clearwater,59,,,,,,,
102,fort langley seniors community,0,9ACEC,Fraser Health,8838 Glover Road,Langley,V1M2R4,(604) 888-0711,2008,"Resident Council, Family Council",Unknown,5,91,96,68,14,0,4,1,0,0,10,0,0,0,1,1,0,0,10.4,0,0,0,1,1,90,0.662,0.757,0.004,1120,0.17,0.383,0.316,0.735,0.053,2.6,0.377,0.6,0.254,0.698,0,0.475,0.201,0,10,4,0,1,0,1,1,1,0,0,0,0,0,0,no,"Glover Road, City of Langley, Metro Vancouver Regional District, British Columbia, V3A 0A3, Canada","(49.1132513, -122.6442649, 0.0)",49.1132513,-122.6442649,yes,yes,unknown,for-profit,12,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,,59,,,,,,,
103,fort nelson multi level unit,0,91552,Northern Health,5315 Liard St,Fort Nelson,V0C1R0,(250) 774-8100,1963,No Councils,Accredited,0,7,7,7,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0.576,0.333,0.03,3872,0.125,0.125,0,0.25,0,3.6,0.25,0.5,0,0,0,0.25,0.085,0.119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Fort Nelson General Hospital, 5315, Liard Street, Fort Nelson, Northern Rockies Regional Municipality, British Columbia, V0C 1R0, Canada","(58.8089455, -122.7049735049242, 0.0)",58.8089455,-122.7049735,no,no,yes,health_authority,57,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,,59,,,,,,,
