,Home,Link,Address,city/postal,phone
26,Brookside Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/937F0, 19550 Fraser Highway, Surrey V3S6K5, (604) 530-6595
27,Brocklehurst Gemstone Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/93E9A, 1955 Tranquille Road, Kamloops V2B3M4, (778) 470-2596
28,Capilano Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C414, 525 Clyde Avenue, West Vancouver V7T1C4, (604) 926-6856
29,Cairnsmore Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5F3, 250 Cairnsmore Street, Duncan V9L4H2, (250) 709-3080
30,Buchanan Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9A500, 409 Blair Ave, New Westminster V3L4A4, (604) 522-7033
31,Bulkley Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9BDH1, 3668 11th Avenue, Smithers V0J2N0, (250) 847-4443
32,Cartier House Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/992EJ, 1419 Cartier St, Coquitlam V3K2C6, (604) 939-4654
33,Cariboo Place,https://www.seniorsadvocatebc.ca/quickfacts/location/93GGE, 185 Fourth Ave N, Williams Lake V2G2C8, (778) 417-0275
34,Carlton Gardens Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/99FE5, 4108 Norfolk Street, Burnaby V5G0B4, (604) 419-3000
35,CareLife Fleetwood,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5AD, 8265 159th Street, Surrey V4N5T5, (604) 598-7200
36,Castleview Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C017, 2300 14th Ave., Castlegar V1N4A6, (250) 365-7277
37,Cedarview Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9AF9E, 1200 Cedar Village Close, North Vancouver V7J3P3, (604) 904-6400
38,Central City Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99A78, 415 West Pender St, Vancouver V6B1V2, (604) 681-9111
39,Cerwydden Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/9244A, 3243 Cowichan Lake R, Duncan V9L4B8, (250) 746-4432
40,Cherington Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9B889, 13453 111A Ave, Surrey V3R2C5, (604) 581-2885
41,Chetwynd Hospital and Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/922CD, 5500 Hospital road, Chetwynd V0C1J0, (250) 788-2236
42,Christenson Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92I30, 585 Shaw Road, Gibsons V0N1V8, (604) 886-8747
43,Chemainus Health Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9BF66, 9909 Esplanade Street, Chemainus V0R1K1, (250) 737-2040
44,Columbia Garden Village,https://www.seniorsadvocatebc.ca/quickfacts/location/93DHA," 800-10 Ave., Box 578", Invermere V0A1K0, (250) 341-3350
45,Columbia House - Invermere District Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/915C7, 1030 - 10th Street, Invermere V0A1K0, (250) 342-2329
46,Columbus Residence,https://www.seniorsadvocatebc.ca/quickfacts/location/9BHG7, 704 West 69th Avenue, Vancouver V6P2W3, (604) 321-4405
47,Columbia View Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/98H3C, 2920 Laburnum Dr, Trail V1R4N2, (250) 364-1271
48,Cormorant Island Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A72D, 49 School Road, Alert Bay V0N1A0, (250) 974-5585
49,Comox Valley Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/936F0, 4640 Headquarters Rd., Courtenay V9N7J3, (250) 897-1033
50,Cottage and Worthington Pavilions - MSA Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6GA, 33457 Cottage Lane, Abbotsford V2S0B3, (604) 870-7999
51,Cottonwoods Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6EF, 2255 Ethel Street, Kelowna V1Y2Z9, (250) 862-4100
52,Cumberland Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/995I0, 2696 Windermere Ave, Cumberland V0R1S0, (250) 331-8505 x 68321
53,Crescent Gardens,https://www.seniorsadvocatebc.ca/quickfacts/location/91GD7, 1222 King George Boulevard, Surrey V4A9W6, (604) 541-8861
54,Creekside Landing,https://www.seniorsadvocatebc.ca/quickfacts/location/934BA, 6190 Okanagan Landing Rd, Vernon V1H1M3, (250) 549-9550
55,Crest View Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92DG0, 800 Cavell Street, Creston V0B1G4, (250) 428-9986
56,Czorny Alzheimer Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9327A, 16850 66th Avenue, Surrey V3S5M1, (604) 575-6700
57,Delta View Habilitation Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C280, 9341 Burns Drive, Delta V4K3N3, (604) 596-8842
58,David Lloyd Jones Home,https://www.seniorsadvocatebc.ca/quickfacts/location/99127, 934 Bernard Ave, Kelowna V1Y6P8, (250) 762-2706
59,Dania Home,https://www.seniorsadvocatebc.ca/quickfacts/location/99C1E, 4175 Norland Avenue, Burnaby V5G3S7, (604) 299-2414
60,Discovery Harbour Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/9353A, 850 14th Avenue, Campbell River V9W4H4, (250) 287-7166
61,Dogwood Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/999F1, 500 West 57th Avenue, Vancouver V6P6E8, (604) 324-6882
62,Delta View Life Enrichment Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9940H, 9321 Burns Drive, Delta V4K3N3, (604) 501-6700
63,Deni House,https://www.seniorsadvocatebc.ca/quickfacts/location/93B40, 517 6th Ave N., Williams Lake V2G2G8, (250) 302-3208
64,Dr. F. W. Green Memorial Home,https://www.seniorsadvocatebc.ca/quickfacts/location/98F1A, 1700 4th Street St. South, Cranbrook V1C6E1, (250) 426-3710
65,Dr. Andrew Pavilion - Summerland Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9AJF4, 12815 Atkinson Rd., Summerland V0H1Z0, (250)  404-8020
66,Dufferin Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6D2, 1200 Dufferin Crescent, Nanaimo V9S2B7, (250) 755-7632
67,Dufferin Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/919C4, 1131 Dufferin St, Coquitlam V3B7X5, (604) 552-1166
68,Eagle Park Health Care Facility,https://www.seniorsadvocatebc.ca/quickfacts/location/9154A, 777 Jones St, Qualicum Beach V9K2L1, (250) 947-8220
69,Dunrovin Park Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99617, 900 St Laurent Avenue, Quesnel V2J3S3, (250) 985-5800
70,Eagle Ridge Manor - Port Hardy,https://www.seniorsadvocatebc.ca/quickfacts/location/923C0, 9120 Granville Street, Port Hardy V0N2P0, (250) 902-6043
71,Eagle Ridge Manor - Port Moody,https://www.seniorsadvocatebc.ca/quickfacts/location/9C6EC, 475 Guildford Way, Port Moody V3H3W9, (604) 469-3211
72,Eden Gardens,https://www.seniorsadvocatebc.ca/quickfacts/location/9951E, 1917 Northfield Road, Nanaimo V9S3B6, (250) 758-4676
73,Eden Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9AB4F, 9100 Charles Street, Chilliwack V2P5K6, (604) 792-8166
74,Elim Village - The Harrison / Harrison West,https://www.seniorsadvocatebc.ca/quickfacts/location/9371A, 9025 160 Street, Surrey V4N2X7, (604) 587-8999
75,Echo Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9C2F7, 4200 10th Avenue, Port Alberni V9Y4X3, (250) 724-1090
76,Evergreen - The Terraces / The Pointe,https://www.seniorsadvocatebc.ca/quickfacts/location/99420, 1550 Oxford St, White Rock V4B3R5, (604) 536-3344
77,Evergreen House - Lions Gate Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A55C, 231 East 15th Street, North Vancouver V7L2L7, (604) 984-5811
78,Evergreen Seniors Home,https://www.seniorsadvocatebc.ca/quickfacts/location/92J70, 635 Evergreen Rd, Campbell River V9W3R7, (250) 286-7274
79,Evergreen Extended Care - Powell River Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A551, 4970 Joyce Ave., Powell River V8A5P2, (604) 485-2208
80,Fair Haven - Vancouver,https://www.seniorsadvocatebc.ca/quickfacts/location/999HG, 2720 East 48th Ave., Vancouver V5S1G7, (604) 433-2939
81,Fellburn Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A575, 6050 Hastings St., Burnaby V5B1R6, (604) 412-6503
82,Fair Haven - Vancouver - Special Unit,https://www.seniorsadvocatebc.ca/quickfacts/location/93860, 2720 East 48th Ave., Vancouver V5S1G7, (604) 433-2939
83,Fair Haven - Burnaby,https://www.seniorsadvocatebc.ca/quickfacts/location/99C49, 7557 Sussex Ave., Burnaby V5J3V6, (604) 435-0525
84,Fleetwood Place,https://www.seniorsadvocatebc.ca/quickfacts/location/993E2, 16011 83rd Ave, Surrey V4N0N2, (604) 590-6860
85,Fir Park Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9A919, 4411 Wallace Street, Port Alberni V9Y7Y5, (250) 724-6541
86,Fischer Place/Mill Site Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9B9DF, 555 Cedar Ave. South, 100 Mile House V0K2E0, (250) 395-7696
87,Finnish Home,https://www.seniorsadvocatebc.ca/quickfacts/location/999CF, 2288 Harrison Drive, Vancouver V5P2P6, (604) 325-8241
88,Fort Nelson Multi Level Unit,https://www.seniorsadvocatebc.ca/quickfacts/location/91552, 5315 Liard St, Fort Nelson V0C1R0, (250) 774-8100
89,Forest View Place,https://www.seniorsadvocatebc.ca/quickfacts/location/92960, 640 Park Dr., Clearwater V0E1N1, (250) 674-2244
90,Foyer Maillard,https://www.seniorsadvocatebc.ca/quickfacts/location/992J9, 1010 Alderson Avenue, Coquitlam V3K1W1, (604) 937-5578
91,Fort Langley Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/9ACEC, 8838 Glover Road, Langley V1M2R4, (604) 888-0711
92,Fraser Hope Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9BJC6, 1275-7th Avenue, Hope V0X1L4, (604) 860-7706
93,Fraserview,https://www.seniorsadvocatebc.ca/quickfacts/location/99BEI, 9580 Williams Road, Richmond V7A1H2, (604) 274-3510
94,George Derby Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9BC9J, 7550 Cumberland St, Burnaby V3N3X5, (604) 521-2676
95,Gateway Lodge Residential Care,https://www.seniorsadvocatebc.ca/quickfacts/location/937I0, 1488 20th Ave., Prince George V2L0A5, (250) 645-6100
96,George Pearson Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5BF, 700 West 57th Ave., Vancouver V6P1S1, (604) 321-3231
97,German Canadian Care Home,https://www.seniorsadvocatebc.ca/quickfacts/location/999D6, 2010 Harrison Drive, Vancouver V5P2P6, (604) 713-6500
98,Glacier View Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99605, 2450 Back Road, Courtenay V9N8B5, (250) 338-1451
99,Gillis House,https://www.seniorsadvocatebc.ca/quickfacts/location/9AAGI, 1699 Tutill Court, Merritt V1K1C6, (250) 378-3271
100,Glenwood Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/923FA, 1458 Glenwood Dr, Agassiz V0M1A3, (604) 796-9202
101,Glenmore Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/93GE4, 325 Drysdale Blvd., Kelowna V1V1P5, (236) 420-1717
102,Glengarry Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A60F, 1780 Fairfield Rd., Victoria V8S1G7, (250) 370-8699
103,Glenwarren Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9B7A0, 1230 Balmoral Rd, Victoria V8T1B3, (250) 383-2323
104,Greenwoods,https://www.seniorsadvocatebc.ca/quickfacts/location/99DD4, 133 Blain Road, Salt Spring Island V8K1Z9, (250) 537-5561
105,Guildford Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/926CA, 14568 104a Ave., Surrey V3R1R3, (604) 582-0808
106,Gorge Road Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/93000, 63 Gorge Road East, Victoria V9A1L2, Arbutus View: (250) 519-3510 / Water View: (250) 519-3514
107,Haida Gwaii Hospital and Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A76C, 3209 Oceanview Drive, Queen Charlotte V0T1S0, (250) 559-4900
108,Harmony Court Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/91BCE, 7195 Canada Way, Burnaby V5E3R7, (604) 527-3300
109,Hardy View Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9ADB9, 7649 22nd St., Grand Forks V0H1H2, (250) 443-2100
110,Harmony Court Care Centre  - Special Unit,https://www.seniorsadvocatebc.ca/quickfacts/location/93A2A, 7195 Canada Way, Burnaby V5E3R7, (604) 527-3300
111,Haro Park Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A4I4, 1233 Haro Street, Vancouver V6E3Y5, (604) 687-5584
112,Hawthorne Seniors Care Community,https://www.seniorsadvocatebc.ca/quickfacts/location/992JA, 2111 Hawthorne Ave, Port Coquitlam V3C1W3, (604) 941-4051
113,Henry Durand Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9A7GF, 803 9th St South, Golden V0A1H0, (250) 344-3402
114,Haven Hill Retirement Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C2CB, 415 Haven Hill Road, Penticton V2A4E9, (250) 492-2600
115,Heritage Square,https://www.seniorsadvocatebc.ca/quickfacts/location/9BI83, 3904 27th St., Vernon V1T4X7, (250) 545-2060
116,Hilltop House,https://www.seniorsadvocatebc.ca/quickfacts/location/9AIC3, 38146 Behrner Drive, Squamish V8B0C8, (604) 892-9337
117,Heron Grove,https://www.seniorsadvocatebc.ca/quickfacts/location/92IIA, 4900 - 20th Street, Vernon V1T9W3, (250) 542-6101
118,Hillside Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92FC0, 2891 15 Ave NE, Salmon Arm V1E2B8, (250) 833-5877
119,Heritage Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9C5BC, 7525 Topaz Dr, Chilliwack V2R3C9, (604) 858-1833
120,Holy Family Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5D8, 7801 Argyle St., Vancouver V5P3L6, (604) 321-2661
121,Holyrood Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/91842, 22710 Holyrood Ave, Maple Ridge V2X3E6, (604) 467-8831
122,Hilton Villa Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/917D8, 13525 Hilton Rd, Surrey V3R5J3, (604) 588-3424
123,Hogg and Weatherby Pavilions - Peace Arch Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A58I, 15521 Russell Ave., White Rock V4B2R4, (604) 541-5837
124,Houston Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/937C0, 3202 - 14th St, Houston V0J1Z0, (250) 845-2294
125,Jackson House - Ashcroft Hospital and Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6I3, 700 Ash-Cache Creek Hwy, Ashcroft V0K1A0, (250) 453-2211
126,Jackman Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9ADHD, 27477 28 Ave, Aldergrove V4W3L9, (604) 856-4161
127,Inglewood Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/999J9, 725 Inglewood Avenue, West Vancouver V7T1X5, (604) 922-9394
128,James Bay Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C426, 336 Simcoe St., Victoria V8V1L2, (250) 388-6457
129,Joseph Creek Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92IJA, 1901 Willowbrook Dr, Cranbrook V1C6S4, (250) 417-0666
130,Jubilee Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9A69E, 1475 Edmonton Street, Prince George V2M1S2, (250) 565-2286
131,Jubilee Multi Generational Housing Society,https://www.seniorsadvocatebc.ca/quickfacts/location/99C25, 3460 Kalyk Avenue, Burnaby V5G3B2, (604) 434-2666
132,Kimberley Special Care Home,https://www.seniorsadvocatebc.ca/quickfacts/location/91711, 386 2nd Ave, Kimberley V1A2Z8, (250) 427-4807
133,KinVillage West Court,https://www.seniorsadvocatebc.ca/quickfacts/location/9A4JH, 5410 10th Ave., Delta V4M3X8, (604) 943-0155
134,Kinsmen Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9942B, 9650 137A Street, Surrey V3T4H9, (604) 588-0445
135,Kamloops Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/92DCA, 1220 Hugh Allan Dr., Kamloops V1S2B3, (250) 571-1800
136,Kiwanis Village Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/995AE, 1221 Kiwanis Crescent, Nanaimo V9S5Y1, (250) 753-6471
137,Kiwanis Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9AD1I, 35 Clute Street, New Westminster V3L1Z5, (604) 525-6471
138,Kiwanis Pavilion,https://www.seniorsadvocatebc.ca/quickfacts/location/9AC36, 3034 Cedar Hill Road, Victoria V8T3J3, (250) 598-2022
139,Kopernik Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/99A2I, 3150 Rosemont Drive, Vancouver V5S2C9, (604) 438-2474
140,Lakeshore Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/992HG, 657 Gatensbury Street, Coquitlam V3J5G9, (604) 939-9277
141,Lady Minto Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5G5, 135 Crofton Rd, Salt Spring Island V8K1T1, (250) 538-4804
142,Lake Country Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9B969, 100-10163 Konschuh Rd, Winfield V4V2M2, (250) 766-3007
143,Lakeview Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9C477, 3490 Porter Street, Vancouver V5N5W4, (604) 874-2803
144,Lakeview Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/93DAA, 2337 Butt Road, West Kelowna V4T3L3, (250) 768-3802
145,Langley Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/98JIE, 5451-204th St, Langley V3A5M9, (604) 530-2305
146,Langley Gardens,https://www.seniorsadvocatebc.ca/quickfacts/location/925CA, 8888 202nd Street, Langley V1M4A7, (604) 888-0228
147,Langley Memorial Hospital ECU,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5E0, 22051 Fraser Hwy, Langley V3A4H4, (604) 514-6026
148,Luther Court,https://www.seniorsadvocatebc.ca/quickfacts/location/99DIG, 1525 Cedar Hill Cross Rd, Victoria V8P5M1, (250) 477-7241
149,Little Mountain Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9BA01, 330 East 36th Avenue, Vancouver V5W3Z4, (604) 325-2298
150,Louis Brier Home and Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/999G3, 1055 West 41st Ave, Vancouver V6M1W9, (604) 261-9376
151,Laurel Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9359A, 9688 137A St, Surrey V3T4H9, (604) 582-6336
152,MSA Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/98H7B, 2510 Gladwin Rd, Abbotsford V2T3N9, (604) 853-5831
153,Mackenzie and District Hospital and Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/93790, 45 Centennial Drive, Mackenzie V0J2C0, (250) 997-3263
154,Lynn Valley Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9B5JB," 1070 Lynn Valley Rd, North", North Vancouver V7J1Z8, (604) 988-4181
155,Malaspina Gardens,https://www.seniorsadvocatebc.ca/quickfacts/location/99I1B, 100 Eleventh Street, Nanaimo V9R6R6, (250) 745-7711
156,Mariposa Gardens,https://www.seniorsadvocatebc.ca/quickfacts/location/935JA, 8816 97th Street (highway 97), Osoyoos V0H1V5, (250) 495-8124
157,Maple Ridge Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9376A, 22141 - 119th Avenue, Maple Ridge V2X2Y7, (604) 466-3053
158,Maplewood House,https://www.seniorsadvocatebc.ca/quickfacts/location/9BE34, 1919 Jackson St., Abbotsford V2S2Z8, (604) 853-5585
159,McBride and District Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A681, 1136 5th Avenue, McBride V0J2E0, (250) 569-2251
160,McKinney Place - South Okanagan General Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A722, 911 McKinney Road, Oliver V0H1T3, (250) 498-5040
161,Menno Home,https://www.seniorsadvocatebc.ca/quickfacts/location/98H8D, 32910 Brundige Ave, Abbotsford V2S1N2, (604) 853 -2411
162,Minoru Residence,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5B4, 7333 Gollner Avenue, Richmond V6Y0J1, (604) 244-5300
163,Menno Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6H1, 32945 Marshall Road, Abbotsford V2S1K1, (604) 859-7631
164,Mission Creek Landing,https://www.seniorsadvocatebc.ca/quickfacts/location/98J5G, 3081 Hall Rd, Kelowna V1W2R5, (250) 860-2330
165,Morgan Place,https://www.seniorsadvocatebc.ca/quickfacts/location/926A0, 3288 156a St, Surrey V3Z9T1, (604) 535-7328
166,Minto House - Arrow Lakes Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5A2, 97 1st Avenue NE, Nakusp V0G1R0, (250) 265-5233
167,Monashee Mews,https://www.seniorsadvocatebc.ca/quickfacts/location/93D80, 2165 Norris Avenue, Lumby V0E2G5, (778) 473-0100
168,Mount St. Mary Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6A6, 861 Fairfield Rd., Victoria V8V5A9, (250) 480-3103
169,Mount Cartier Court - Queen Victoria Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/92JJ0, 1200 Newlands Rd, Revelstoke V0E2S1, (250) 814-2232
170,Mount Ida Mews,https://www.seniorsadvocatebc.ca/quickfacts/location/93D60, 100 5th Avenue SE, Salmon Arm V1E4H4, (250) 833-9623
171,Mount Saint Joseph Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A54J, 3080 Prince Edward Street, Vancouver V5T3N4, (604) 874-1141
172,Mount Tolmie Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A5JC, 3690 Richmond Rd., Victoria V8P4R6, (250) 370-5757
173,Mountain Lake Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/92HIA, 908 11th St, Nelson V1L7A6, (250) 352-2600
174,Mountain View Manor - Delta Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A56E, 5800 Mountain View Boulevard, Delta V4K3V6, (604) 940-3416 ext. 787340
175,Mountain View Lodge - Lillooet Hospital and Health Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9A4E5, 951 Murray St., Lillooet V0K1V0, (250) 256-1312
176,Mountainview Village,https://www.seniorsadvocatebc.ca/quickfacts/location/93240, 1540 K.L.O. Road, Kelowna V1W3P6, (250) 469-6935
177,Mountainview Lodge - Kitimat General Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A630, 920 Lahakas Blvd. S, Kitimat V8C2S3, (250) 632-8357
178,Nanaimo Seniors Village,https://www.seniorsadvocatebc.ca/quickfacts/location/9261A, 6085 Uplands Drive, Nanaimo V9V1T8, (250) 729-9524
179,Nelson Jubilee Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/98G4A, 500 Beasley St West, Nelson V1L6G9, (250) 352-7011
180,Noric House,https://www.seniorsadvocatebc.ca/quickfacts/location/98IF3, 1400 Mission Rd, Vernon V1T9C3, (250) 545-9167
